variant,acceptance_rate_mean,acceptance_rate_std,vehicle_km_mean,vehicle_km_std,served_share_mean,served_share_std,behavioral_acceptance_rate_mean,behavioral_acceptance_rate_std,choice_rejection_rate_mean,choice_rejection_rate_std,feasibility_rejection_rate_mean,feasibility_rejection_rate_std,vkm_per_served_trip_mean,vkm_per_served_trip_std,vkm_per_original_request_mean,vkm_per_original_request_std,avg_wait_mean,avg_wait_std,p95_wait_mean,p95_wait_std,avg_walk_mean,avg_walk_std,avg_ivt_mean,avg_ivt_std,detour_ratio_mean,detour_ratio_std,fairness_index_mean,fairness_index_std,cpu_time_mean,cpu_time_std
DoorToDoor,0.26,0.0,400.39865002112776,0.0,0.26,0.0,0.36,0.0,0.64,0.0,0.1,0.0,15.399948077735683,0.0,4.003986500211278,0.0,1192.7930135922093,0.0,7757.248016104495,0.0,0.0,0.0,4256.39343682601,0.0,4.0636754802349975,0.0,0.30012793423324546,0.0,0.1689747995696962,0.0
FullModel,0.15,0.0,234.48805018359025,0.0,0.15,0.0,0.62,0.0,0.38,0.0,0.47,0.0,15.632536678906016,0.0,2.3448805018359025,0.0,3427.8800261375654,0.0,17243.588874311892,0.0,2097.239096133814,0.0,6336.051602316708,0.0,5.683513358291544,0.0,0.3049294572647514,0.0,0.4408354996703565,0.0
SingleSidedDropoff,0.2,0.0,352.13934215683634,0.0,0.2,0.0,0.56,0.0,0.44,0.0,0.36,0.0,17.606967107841818,0.0,3.5213934215683635,0.0,797.7045760187856,0.0,2416.5159884213317,0.0,964.2985867837039,0.0,4921.537947688976,0.0,4.206934686118907,0.0,0.33368601283654775,0.0,0.18150029983371496,0.0
SingleSidedPickup,0.22,0.0,387.8809418393704,0.0,0.22,0.0,0.44999999999999996,0.0,0.55,0.0,0.23,0.0,17.63095190178956,0.0,3.878809418393704,0.0,1326.8243469716356,0.0,6543.5341987010925,0.0,1001.8772434285682,0.0,6536.172254892741,0.0,6.809590261408538,0.0,0.3035361015166529,0.0,0.2602314995601773,0.0
