diagnostic_id,seed,method_label,original_fullmodel_served_count,original_fullmodel_served_share,uncapped_doortodoor_serviceable_count,uncapped_doortodoor_serviceable_share,target_count,target_basis,target_adjusted,target_served_share,achieved_count,achieved_served_share,abs_gap,tolerance,status,detailed_reason,runtime_s,evidence_family,diagnostic_role
phase05_matched_coverage,42,BidirectionalMP_Choice_RH_ALNS,3,0.15,1,0.05,1,uncapped_doortodoor_serviceable_count,True,0.05,3,0.15,0.09999999999999999,0.03,target_adjusted,"original FullModel target adjusted to attainable capped target (fullmodel_count=3, uncapped_doortodoor_count=1, target_count=1)",0.004575999919325113,supplementary_control,matched_coverage_target
phase05_matched_coverage,43,BidirectionalMP_Choice_RH_ALNS,3,0.15,10,0.5,3,fullmodel_served_count,False,0.15,3,0.15,0.0,0.03,target,target uses FullModel served count (target_count=3),0.004962600069120526,supplementary_control,matched_coverage_target
phase05_matched_coverage,44,BidirectionalMP_Choice_RH_ALNS,2,0.1,2,0.1,2,fullmodel_served_count,False,0.1,2,0.1,0.0,0.03,target,target uses FullModel served count (target_count=2),0.004060399951413274,supplementary_control,matched_coverage_target
phase05_matched_coverage,42,DoorToDoor_Capped_MatchedCoverage,3,0.15,1,0.05,1,uncapped_doortodoor_serviceable_count,True,0.05,1,0.05,0.0,0.03,passed,"achieved served_share within tolerance (target_count=1, achieved_count=1, target_share=0.0500, achieved_share=0.0500)",0.0007848001550883055,supplementary_control,matched_coverage_control
phase05_matched_coverage,43,DoorToDoor_Capped_MatchedCoverage,3,0.15,10,0.5,3,fullmodel_served_count,False,0.15,3,0.15,0.0,0.03,passed,"achieved served_share within tolerance (target_count=3, achieved_count=3, target_share=0.1500, achieved_share=0.1500)",0.0006575000006705523,supplementary_control,matched_coverage_control
phase05_matched_coverage,44,DoorToDoor_Capped_MatchedCoverage,2,0.1,2,0.1,2,fullmodel_served_count,False,0.1,2,0.1,0.0,0.03,passed,"achieved served_share within tolerance (target_count=2, achieved_count=2, target_share=0.1000, achieved_share=0.1000)",0.0012504998594522476,supplementary_control,matched_coverage_control
